16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,13251822
16_16_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,447002
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,330142
16_16_32_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,457044
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,29227
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,155964
16_16_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,439133
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,852909
16_16_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,164745
16_16_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,487357
16_16_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,167627
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,973617
16_16_32_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,453467
16_16_32_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,142314
16_16_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,35090
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,42561
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,13260075
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,653475
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,355237
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,165593
16_16_32_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,433913
16_16_32_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,410642
16_16_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,328663
16_16_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,814578
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,712698
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,441968
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,471808
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,710581
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,325661
16_16_32_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,143697
16_16_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,1113753
16_16_32_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,442736
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,43997
16_16_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,1115215
16_16_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,463692
16_16_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,33315
16_16_32_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,1262770
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,420219
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,419777
16_16_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,453146
16_16_32_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,1129909
16_16_32_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,141594
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,438946
16_16_32_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,837833
16_16_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,35047
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,1111542
16_16_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,143480
16_16_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,739205
16_16_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,818023
16_16_32_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,138893
16_16_32_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,137462
16_16_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,1145423
16_16_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,428541
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,43181
16_16_32_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,840393
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,493547
16_16_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,813575
16_16_32_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,143007
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,436459
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,28732
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,409850
16_16_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,137814
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,30843
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,741869
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,88455
16_16_16_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,430159
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,7059309
16_16_16_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,710736
16_16_16_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,419169
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,7239162
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,411931
16_16_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,86472
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,78750
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,721710
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,416756
16_16_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,133048
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,6644976
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,1311308
16_16_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,317714
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,712589
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,78273
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,94920
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,336393
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,6947086
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,6655455
16_16_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,437684
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,615152
16_16_16_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,443915
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,30870
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,75581
16_16_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,431226
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,398621
16_16_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,82694
16_16_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,405561
16_16_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,87479
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,418859
16_16_16_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,960322
16_16_16_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,143452
16_16_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,33458
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,43194
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,6647893
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,397124
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,921241
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,88115
16_16_16_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,487813
16_16_16_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,838252
16_16_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,352582
16_16_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,421595
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,717937
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,434714
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,378820
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,733123
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,532639
16_16_16_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,146125
16_16_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,1124614
16_16_16_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,436403
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,44082
16_16_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,838199
16_16_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,380863
16_16_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,33257
16_16_16_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,732358
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,414398
16_16_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,414118
16_16_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,531967
16_16_16_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,1074812
16_16_16_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,139748
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,433894
16_16_16_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,438748
16_16_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,32917
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,747025
16_16_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,136433
16_16_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,354110
16_16_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,412197
16_16_16_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,136278
16_16_16_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,137075
16_16_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,868024
16_16_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,436064
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,46853
16_16_16_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,430058
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,353583
16_16_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,419556
16_16_16_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,146002
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,438381
16_16_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,30869
16_32_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,659767
16_32_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,92786
16_32_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,30137
16_32_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,1529054
16_32_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,163091
16_32_16_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,426788
16_32_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,13650094
16_32_16_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,1173064
16_32_16_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,821317
16_32_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,14042391
16_32_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,820485
16_32_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,168935
16_32_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,158381
16_32_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,1127536
16_32_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,959931
16_32_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,87978
16_32_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,13270556
16_32_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,327535
16_32_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,605828
16_32_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,1561692
16_32_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,151511
16_32_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,162212
16_32_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,339419
16_32_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,13688027
16_32_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,13257216
16_32_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,595555
16_32_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,320854
16_32_16_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,426186
16_32_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,29926
16_32_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,157307
16_32_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,371136
16_32_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,710397
16_32_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,164503
16_32_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,471536
16_32_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,162625
16_32_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,848277
16_32_16_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,472299
16_32_16_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,168078
16_32_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,40150
16_32_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,46958
16_32_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,13260824
16_32_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,448033
16_32_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,332855
16_32_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,179130
16_32_16_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,456690
16_32_16_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,476009
16_32_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,693212
16_32_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,415160
16_32_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,1145634
16_32_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,869736
16_32_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,804925
16_32_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,1129522
16_32_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,322299
16_32_16_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,169060
16_32_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,720204
16_32_16_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,804198
16_32_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,45000
16_32_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,722390
16_32_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,474803
16_32_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,38820
16_32_16_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,1158430
16_32_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,818136
16_32_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,819590
16_32_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,466194
16_32_16_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,1169227
16_32_16_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,139407
16_32_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,873727
16_32_16_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,841207
16_32_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,40318
16_32_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,1308478
16_32_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,88400
16_32_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,517468
16_32_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,418236
16_32_16_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,138446
16_32_16_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,136592
16_32_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,726245
16_32_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,683608
16_32_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,42793
16_32_16_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,841671
16_32_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,438560
16_32_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,415418
16_32_16_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,167712
16_32_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,876044
16_32_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,28837
