32_48_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,4219096
32_48_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,2936507
32_48_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,4221569
32_48_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,2929564
32_48_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,4222411
32_48_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,1471055
32_48_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,2765725
32_48_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,1477278
32_48_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,2776940
32_48_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,1478373
32_48_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,2771443
32_48_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,454778
32_48_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,1753453
32_48_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,641127
32_48_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,1972798
32_48_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,643992
32_48_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,1938521
32_48_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,362625
32_48_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,1663409
32_48_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,404891
32_48_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,1711384
32_48_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,404472
32_48_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,1706009
32_48_64_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,4427051
32_48_64_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,5709119
32_48_64_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,4515153
32_48_64_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,5808289
32_48_64_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,4514180
32_48_64_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,5806020
32_48_64_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,527282
32_48_64_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,1828718
32_48_64_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,813646
32_48_64_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,2116451
32_48_64_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,811646
32_48_64_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,2113692
32_48_64_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,616753
32_48_64_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,1917697
32_48_64_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,830204
32_48_64_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,2116231
32_48_64_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,815787
32_48_64_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,2114896
32_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,144371547
32_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,145713538
32_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,143951626
32_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,145655354
32_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,144573624
32_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,145810682
32_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,2302466
32_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,3932812
32_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,2307052
32_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,3914166
32_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,2304857
32_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,3950924
32_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,681290
32_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,2325824
32_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,538599
32_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,2185612
32_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,539573
32_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,2158239
32_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,570131
32_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,2191765
32_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,633749
32_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,2257313
32_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,634546
32_48_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,2269438
32_48_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,2226417
32_48_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,3888992
32_48_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,2226821
32_48_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,3929682
32_48_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,2224690
32_48_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,3890596
32_48_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,1502892
32_48_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,3170819
32_48_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,1498993
32_48_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,3171824
32_48_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,1504305
32_48_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,3146352
32_48_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,1491196
32_48_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,3133196
32_48_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,1501353
32_48_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,3138097
32_48_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,1502708
32_48_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,3173180
32_48_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,2926853
32_48_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,4558487
32_48_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,2941868
32_48_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,4596685
32_48_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,2936227
32_48_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,4587950
32_48_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,1471588
32_48_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,3146081
32_48_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,1487253
32_48_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,3168782
32_48_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,1483026
32_48_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,3163013
32_48_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,614714
32_48_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,2291849
32_48_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,853187
32_48_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,2520092
32_48_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,846323
32_48_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,2514378
32_48_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,492899
32_48_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,2165782
32_48_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,537823
32_48_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,2223112
32_48_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,538065
32_48_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,2215779
32_48_64_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,4426535
32_48_64_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,6104284
32_48_64_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,4523750
32_48_64_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,6201283
32_48_64_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,4534644
32_48_64_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,6198496
32_48_64_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,721102
32_48_64_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,2394326
32_48_64_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,1065553
32_48_64_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,2738710
32_48_64_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,1071282
32_48_64_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,2743272
32_48_64_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,825522
32_48_64_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,2494752
32_48_64_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,1090392
32_48_64_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,2762338
32_48_64_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,1092311
32_48_64_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,2762115
32_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,47517059
32_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,48089510
32_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,47699698
32_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,47892748
32_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,47716385
32_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,47928536
32_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,3056945
32_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,3429381
32_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,3063685
32_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,3431053
32_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,3062765
32_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,3429933
32_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,65696
32_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,431789
32_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,67400
32_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,439288
32_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,67070
32_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,437047
32_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,43655
32_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,414426
32_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,47421
32_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,414663
32_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,47388
32_64_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,412910
32_64_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,2918262
32_64_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,3292692
32_64_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,2908592
32_64_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,3295407
32_64_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,2908514
32_64_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,3304089
32_64_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,512335
32_64_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,885085
32_64_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,512031
32_64_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,883610
32_64_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,511620
32_64_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,882521
32_64_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,495211
32_64_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,869270
32_64_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,497922
32_64_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,869491
32_64_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,497418
32_64_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,876667
32_64_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,731997
32_64_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,1103643
32_64_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,731844
32_64_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,1105132
32_64_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,732869
32_64_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,1104321
32_64_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,504014
32_64_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,881021
32_64_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,506418
32_64_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,898798
32_64_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,506222
32_64_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,879386
32_64_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,65201
32_64_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,446974
32_64_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,66123
32_64_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,437503
32_64_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,64741
32_64_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,443367
32_64_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,52159
32_64_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,425035
32_64_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,51928
32_64_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,426692
32_64_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,51597
32_64_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,426853
32_64_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,1474959
32_64_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,1883346
32_64_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,1505674
32_64_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,1881454
32_64_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,1505212
32_64_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,1887701
32_64_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,97862
32_64_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,472221
32_64_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,99395
32_64_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,477851
32_64_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,100085
32_64_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,477548
32_64_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,59772
32_64_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,431762
32_64_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,85112
32_64_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,474522
32_64_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,85276
32_64_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,491224
32_64_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,48034893
32_64_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,48526365
32_64_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,47861989
32_64_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,48547709
32_64_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,47861291
32_64_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,48545355
32_64_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,3054043
32_64_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,3560121
32_64_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,3059437
32_64_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,3567664
32_64_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,3060281
32_64_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,3573572
32_64_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,97174
32_64_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,595180
32_64_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,99650
32_64_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,599326
32_64_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,98520
32_64_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,597963
32_64_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,89234
32_64_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,585442
32_64_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,100401
32_64_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,603364
32_64_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,100266
32_64_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,594743
32_64_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,2911511
32_64_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,3429688
32_64_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,2910281
32_64_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,3422043
32_64_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,2909847
32_64_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,3426161
32_64_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,511471
32_64_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,1038157
32_64_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,511483
32_64_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,1021759
32_64_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,511011
32_64_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,1021074
32_64_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,494303
32_64_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,1015054
32_64_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,498272
32_64_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,1034867
32_64_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,496244
32_64_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,1011515
32_64_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,730088
32_64_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,1239558
32_64_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,730251
32_64_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,1236539
32_64_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,730506
32_64_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,1240214
32_64_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,503024
32_64_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,1017818
32_64_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,505559
32_64_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,1014560
32_64_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,505676
32_64_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,1021190
32_64_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,91811
32_64_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,601081
32_64_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,130087
32_64_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,639008
32_64_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,127959
32_64_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,632059
32_64_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,82061
32_64_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,601915
32_64_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,101961
32_64_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,605126
32_64_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,102332
